model_key	hf_repo	filename	metadata_status	checked_at	hf_last_modified	hf_downloads	hf_likes	hf_license	artifact_bytes_hint	gguf_file_count	split_file_count	gated	error
llama32_1b	lmstudio-community/Llama-3.2-1B-Instruct-GGUF	Llama-3.2-1B-Instruct-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2024-09-25T20:09:46.000Z	8965	48	llama3.2	807690688	4	0	false	
llama32_3b	hugging-quants/Llama-3.2-3B-Instruct-Q4_K_M-GGUF	llama-3.2-3b-instruct-q4_k_m.gguf	ok	2026-06-30T03:10:27Z	2024-09-25T16:12:08.000Z	33641	31		2019373920	1	0	false	
glm_edge_15b	zai-org/glm-edge-1.5b-chat-gguf	ggml-model-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2024-11-28T08:56:06.000Z	514	7	other	980470144	13	0	false	
glm_edge_4b	zai-org/glm-edge-4b-chat-gguf	ggml-model-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2024-11-28T09:00:28.000Z	409	7	other	2627488704	13	0	false	
glm45_air	unsloth/GLM-4.5-Air-GGUF	Q4_K_M/GLM-4.5-Air-Q4_K_M-00001-of-00002.gguf	ok	2026-06-30T03:10:27Z	2025-12-25T17:45:13.000Z	11205	173	mit	50000746752	52	2	false	
glm47_flash	bartowski/zai-org_GLM-4.7-Flash-GGUF	zai-org_GLM-4.7-Flash-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2026-01-21T04:56:34.000Z	10252	53	mit	18474983296	29	0	false	
gemma4_12b	unsloth/gemma-4-12b-it-GGUF	gemma-4-12b-it-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2026-06-09T15:32:24.000Z	1390513	709	apache-2.0	7121860000	28	0	false	
mistral_small_32_24b	unsloth/Mistral-Small-3.2-24B-Instruct-2506-GGUF	Mistral-Small-3.2-24B-Instruct-2506-IQ4_XS.gguf	ok	2026-06-30T03:10:27Z	2025-08-26T06:20:02.000Z	28605	176	apache-2.0	12779900448	29	0	false	
llama4_scout	unsloth/Llama-4-Scout-17B-16E-Instruct-GGUF	Q4_K_M/Llama-4-Scout-17B-16E-Instruct-Q4_K_M-00001-of-00002.gguf	ok	2026-06-30T03:10:27Z	2025-06-17T15:28:28.000Z	37714	156	other	49848379744	50	2	false	
lfm25_8b_a1b	LiquidAI/LFM2.5-8B-A1B-GGUF	LFM2.5-8B-A1B-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2026-05-29T16:25:34.000Z	187510	232	other	5155564768	7	0	false	
bitnet_b158_2b	microsoft/bitnet-b1.58-2B-4T-gguf		ok	2026-06-30T03:10:27Z	2025-12-17T18:12:47.000Z	26147	281	mit		1	0	false	
